Fecha,Magnitud,Latitud,Longitud,Dist_vallecitos,Dist_AguaBlanca
2022-06-02,3.5,31.44,-115.83,1.0547511554864528,0.7180529228406525
2022-06-02,3.3,30.95,-115.17,1.8681006396872764,1.5073486657041233
2022-06-02,3.5,30.87,-115.16,1.9305180651835459,1.5523530526268865
2022-06-02,3.7,31.33,-115.84,1.1322985472038747,0.7409453421137072
2022-06-02,3.4,30.95,-115.22,1.8317477992343865,1.4623952953972494
2022-06-02,3.3,31.27,-115.75,1.2355565547557945,0.846935652809588
2022-06-02,3.6,32.46,-115.11,1.450000000000007,1.6601204775557719
2022-06-03,2.8,30.99,-115.25,1.7824140933015586,1.417921013314919
2022-06-03,3.6,31.29,-115.8,1.1884864324004767,0.7930952023559387
2022-06-03,3.4,31.26,-115.75,1.2432618388738572,0.850881895447307
2022-06-03,3.6,30.67,-114.14,2.857008925432334,2.5645662401271685
2022-06-03,3.7,30.62,-114.27,2.777210831031746,2.463331078032351
2022-06-04,3.2,31.56,-115.6,1.1485643212289083,0.9308598175880259
2022-06-04,3.5,32.39,-115.25,1.3011533345459392,1.5041608956491328
2022-06-04,3.7,30.7,-114.05,2.9172761268004854,2.638257000369756
2022-06-04,2.9,31.91,-116.17,0.4827007354458895,0.4750789408087869
2022-06-05,3.1,31.35,-115.87,1.0980892495603432,0.7057619995437523
2022-06-05,3.6,29.94,-116.01,2.3407904647789364,1.7395401691251617
2022-06-05,3.5,32.08,-116.37,0.22022715545545407,0.5059644256269367
2022-06-05,3.4,31.52,-115.61,1.1640017182117954,0.9234717104492175
2022-06-05,3.1,31.41,-115.4,1.3984634424967994,1.145862120850493
2022-06-05,3.3,31.25,-115.74,1.2573384588089302,0.8640601830891241
2022-06-06,3.5,31.46,-116.86,0.8246211251235276,0.3584689665786971
2022-06-06,3.4,31.42,-115.53,1.288448679614367,1.016070863670443
2022-06-06,3.6,32.5,-115.19,1.3787313008704865,1.614187101918488
2022-06-06,3.6,30.69,-114.24,2.7624083695210677,2.4641834347304643
2022-06-06,3.6,32.44,-115.26,1.2987686476043385,1.5226621424334366
2022-06-06,3.3,30.68,-114.19,2.8096441055763695,2.5143587651725476
2022-06-06,3.4,31.18,-115.52,1.456708618770418,1.09384642432108
2022-06-06,3.6,30.5,-114.1,2.9852973051272556,2.6673769887288215
2022-06-06,3.6,32.67,-116.36,0.4846648326421105,1.083420509312982
2022-06-07,3.2,31.34,-115.52,1.3471451295239198,1.0429285689825605
2022-06-07,3.4,32.0,-116.07,0.5189412298131763,0.6095900261651319
2022-06-07,3.5,31.5,-114.34,2.314821807396848,2.192281916177751
2022-06-07,3.5,31.39,-115.42,1.39402295533467,1.1296902230257633
2022-06-07,3.5,31.36,-115.42,1.4120906486483116,1.1356495938448619
2022-06-07,3.5,31.32,-115.37,1.4761097520171058,1.1933147112141007
2022-06-07,3.4,31.26,-115.27,1.59201130649252,1.3050670480860411
2022-06-07,3.3,31.04,-115.31,1.7044940598312477,1.3423859355639867
2022-06-07,3.3,31.36,-115.43,1.4041723540933277,1.1258774356030006
2022-06-07,3.5,31.26,-115.27,1.59201130649252,1.3050670480860411
2022-06-07,3.3,31.35,-115.4,1.4340502083260531,1.1573245007343402
2022-06-08,3.2,31.14,-115.37,1.592262541165872,1.247878199184517
2022-06-08,3.4,32.17,-115.27,1.2709838708654118,1.382931668593938
2022-06-08,3.5,32.05,-115.4,1.1526057435220431,1.2163058825805233
2022-06-08,3.5,31.47,-115.56,1.2340583454602168,0.9786725703727466
2022-06-08,3.2,30.89,-115.13,1.9382982226685412,1.5697452022541802
2022-06-09,3.9,30.84,-114.26,2.6651078777415376,2.393846277437209
2022-06-09,3.7,31.08,-114.23,2.5759852484049697,2.3580500418778203
2022-06-09,3.6,30.85,-114.23,2.6857028875138074,2.4191940806805863
2022-06-09,3.5,30.84,-114.39,2.5547798339583045,2.2709469390542805
2022-06-09,3.3,31.03,-115.74,1.4339107364128398,0.9741663102366095
2022-06-09,2.9,31.24,-115.28,1.5962455951387975,1.300807441553131
2022-06-09,3.2,31.26,-115.27,1.59201130649252,1.3050670480860411
2022-06-09,3.4,30.8,-114.19,2.745705738057164,2.4729739181802985
2022-06-09,3.2,30.94,-115.56,1.6120794025109313,1.1732433677630563
2022-06-09,4.0,32.41,-115.2,1.3534031180694126,1.5572411502397396
2022-06-09,3.6,30.76,-114.27,2.6989812893015834,2.411057859114962
2022-06-09,3.4,30.66,-116.56,1.5601281998605103,0.9404786015641199
2022-06-09,3.8,30.77,-114.31,2.6599624057493774,2.3700843866833092
2022-06-10,3.4,32.27,-115.2,1.340932511351712,1.4892279879185717
2022-06-10,3.9,30.76,-114.15,2.80066063634993,2.5238858928247883
2022-06-10,3.6,30.66,-114.05,2.9383158441529122,2.652168923730165
2022-06-10,3.5,30.69,-114.35,2.6715164233071906,2.362308193272002
2022-06-10,3.6,30.64,-114.05,2.9489828755013208,2.65932322217515
2022-06-10,3.5,32.07,-115.1,1.4477914214416503,1.5052574530624383
2022-06-10,3.7,30.68,-114.34,2.6854422354614162,2.375394704043939
2022-06-10,3.6,30.63,-114.11,2.9039628096792205,2.607163209313911
2022-06-10,4.2,30.67,-114.09,2.899137802864846,2.6112257658042495
2022-06-10,3.5,30.75,-114.27,2.7044038160008657,2.4145600013252984
2022-06-10,3.6,30.76,-114.31,2.6654267950930506,2.3736048533822967
2022-06-10,3.7,30.58,-114.35,2.7360007309940646,2.4068236329237
2022-06-10,3.5,30.7,-114.42,2.6086011577088626,2.2939267643061325
2022-06-10,3.7,30.68,-114.15,2.8431848339494215,2.551626931978886
2022-06-10,3.6,30.61,-114.14,2.890000000000004,2.586928680887822
2022-06-10,3.5,31.23,-115.29,1.59455322896415,1.2940247292845637
2022-06-10,3.7,30.58,-114.03,2.998282841894678,2.7000740730579977
2022-06-10,3.3,31.25,-115.27,1.598061325481605,1.3077079184588636
2022-06-10,3.5,31.85,-116.36,0.41146081222882036,0.30232432915662044
2022-06-10,3.8,30.84,-114.14,2.768465278814243,2.5079274311670194
2022-06-10,3.6,30.78,-114.19,2.7561023203067103,2.4795160818191957
2022-06-11,3.4,31.5,-116.81,0.7689603370785754,0.2973213749463717
2022-06-11,3.5,32.33,-115.24,1.3046455457326442,1.4822280526288834
2022-06-11,3.2,31.07,-115.05,1.8821795876058225,1.5720368952413342
2022-06-11,3.4,30.93,-114.38,2.5158895047279093,2.251976909295481
2022-06-11,3.5,32.47,-115.16,1.402462120700601,1.6228986413205255
2022-06-11,3.4,32.37,-115.21,1.3384319183283222,1.528168838839483
2022-06-11,3.5,30.62,-114.29,2.7608875384557034,2.4449948875202128
2022-06-11,3.6,30.74,-114.28,2.7014810752622394,2.4087548650703345
2022-06-11,3.7,30.72,-114.46,2.564449258612861,2.2492887764802534
2022-06-11,3.4,31.5,-115.53,1.2403628501370108,1.0049875621120892
2022-06-11,3.0,30.98,-115.52,1.6056151469141093,1.1851160280748934
2022-06-11,3.5,30.72,-114.16,2.8132543432828903,2.5281020549020616
2022-06-11,2.9,31.22,-115.15,1.7123375835389474,1.4313629868066273
2022-06-11,3.2,30.79,-114.35,2.615530538915585,2.325618197383232
2022-06-11,3.1,31.18,-115.15,1.7360011520733503,1.4424978336205532
2022-06-11,3.3,30.73,-114.29,2.698629281690984,2.4030189345903996
2022-06-12,3.9,30.61,-114.07,2.9483893908369807,2.651735280905702
2022-06-12,4.1,30.47,-114.06,3.0352759347380625,2.716210595664482
2022-06-12,3.1,31.96,-116.22,0.41231056256177057,0.47507894080878915
2022-06-12,3.9,32.49,-115.14,1.4257980221616304,1.65051507112174
2022-06-12,3.7,32.5,-115.11,1.4571547618561387,1.6811900546934015
2022-06-12,3.5,32.49,-115.12,1.4454411091428134,1.667393174989028
2022-06-12,3.5,32.21,-115.27,1.270039369468532,1.3998928530426935
2022-06-12,3.5,31.39,-115.5,1.330601367803299,1.0511898020814332
2022-06-12,3.4,31.38,-115.48,1.3524792050157388,1.0728000745712107
2022-06-13,3.6,30.67,-114.42,2.6261949661059076,2.305862094748946
2022-06-13,3.4,31.44,-115.55,1.260357092256006,0.9929753269845167
2022-06-13,3.5,32.11,-116.32,0.2459674775249883,0.5515432893255082
2022-06-13,3.5,32.24,-115.33,1.2101652779682697,1.3600000000000028
2022-06-13,3.1,30.94,-115.08,1.9416487838947643,1.5931415505221147
2022-06-14,3.4,31.4,-115.27,1.5117208737065273,1.2757742747053704
2022-06-14,3.4,30.59,-114.11,2.926055365163146,2.6223081436017415
2022-06-15,3.6,31.1,-115.33,1.6487874332369268,1.3000000000000027
2022-06-15,3.4,31.43,-115.43,1.3624243098242181,1.1130588483993056
2022-06-15,3.9,30.83,-117.33,1.598812058998802,1.1103603018840327
2022-06-15,3.8,30.76,-117.41,1.6995587662684615,1.2165525060596405
2022-06-15,3.2,31.31,-115.22,1.6032778923193631,1.3417153200288083
2022-06-15,4.0,30.92,-117.25,1.4812494725737402,0.9903534722511947
2022-06-15,3.1,32.18,-116.38,0.16492422502471668,0.5990826320300061
2022-06-15,3.2,31.44,-115.59,1.2291867230002127,0.9535197952848151
2022-06-15,3.7,31.53,-114.6,2.0590531804691308,1.9312690128514014
2022-06-15,3.2,30.94,-115.1,1.9266551326067747,1.5749603169604052
2022-06-16,3.8,30.78,-114.35,2.621011255221932,2.3291200054956445
2022-06-16,3.4,31.25,-115.42,1.4816544806398042,1.1638728452885219
2022-06-16,3.1,31.42,-115.55,1.2728314892396453,0.9963934965664959
2022-06-16,3.7,30.54,-114.13,2.937771264070784,2.623661563540548
2022-06-16,3.8,30.44,-114.18,2.956010825419959,2.6207060117456846
2022-06-17,2.9,32.47,-115.15,1.412303083619094,1.6313491349186975
2022-06-17,3.4,31.96,-116.27,0.37483329627983225,0.4440720662234929
2022-06-17,3.4,32.45,-115.12,1.4385061696079051,1.6463899902513963
2022-06-18,3.4,29.99,-116.39,2.235039149545261,1.6160754932861303
2022-06-18,3.8,30.2,-113.9,3.3241540277189325,2.9794126938039285
2022-06-19,3.3,31.65,-115.17,1.4838463532320363,1.3609188072769065
2022-06-19,3.3,31.39,-115.58,1.2690547663517175,0.9729337079164262
2022-06-19,3.5,32.45,-115.05,1.5076471735787618,1.7067220043111926
2022-06-19,3.4,32.19,-115.11,1.430314650697538,1.5376930773076922
2022-06-19,3.0,31.38,-115.5,1.336861997365477,1.0532331175955318
2022-06-19,3.5,32.15,-114.87,1.6714664220378481,1.7487424052729965
2022-06-19,3.7,30.06,-113.86,3.442092386906551,3.082288111127838
2022-06-19,3.1,31.31,-115.21,1.6115210206509978,1.3514806694881067
2022-06-19,3.7,32.7,-115.4,1.2369316876853003,1.5769908052997623
2022-06-19,4.2,32.39,-115.25,1.3011533345459392,1.5041608956491328
2022-06-20,3.3,30.76,-115.72,1.6745148551147595,1.1669190203266049
2022-06-20,3.3,31.41,-115.53,1.2946814279968677,1.0178899744078436
2022-06-20,3.6,32.52,-115.13,1.441561653208087,1.6752313273097597
2022-06-20,3.3,31.45,-115.58,1.2306502346320884,0.9617692030835704
2022-06-20,3.2,31.07,-115.06,1.874273192466885,1.562625994920089
2022-06-20,3.3,31.15,-115.82,1.2896898852049743,0.8405950273467087
2022-06-20,3.8,29.89,-114.06,3.402837051637943,3.0041637771599596
2022-06-21,3.9,29.96,-113.93,3.4524918537195695,3.0740201690945312
2022-06-21,3.3,31.44,-115.53,1.2761269529321944,1.012719112093773
2022-06-22,3.2,31.57,-115.1,1.5799050604387697,1.430314650697538
2022-06-22,3.3,31.4,-115.53,1.300961183125773,1.0198039027185575
2022-06-22,3.4,32.66,-115.81,0.8523496934944036,1.2814054783713031
2022-06-22,3.0,30.8,-115.68,1.6601204775557687,1.1672617529928715
2022-06-22,3.9,32.43,-115.15,1.4057738082636202,1.6103726276858983
2022-06-23,3.1,31.2,-115.55,1.421442928857862,1.0584894897919437
2022-06-23,3.4,30.56,-114.11,2.9428727461444937,2.6340083523026294
2022-06-23,3.6,31.79,-115.0,1.5989058759039005,1.5417522498767442
2022-06-23,3.2,31.51,-115.63,1.1542096863222107,0.9044888059008858
2022-06-23,3.6,30.47,-115.12,2.2536414976655013,1.806931099959264
2022-06-23,3.3,30.9,-115.73,1.5487091398968382,1.0630145812734646
2022-06-23,3.5,31.46,-115.6,1.208801058900934,0.9404786015641253
2022-06-24,3.7,30.78,-114.29,2.6713479743380484,2.385372088375308
2022-06-24,3.5,31.78,-116.26,0.5215361924162106,0.3244996147917556
2022-06-24,3.0,31.06,-115.66,1.4560219778561097,1.0239628899525661
2022-06-24,3.0,31.38,-115.49,1.344656089860907,1.0630145812734715
2022-06-25,3.3,31.4,-114.39,2.3010649708341626,2.1493254755853064
2022-06-25,3.2,31.26,-115.26,1.5999999999999994,1.3147243057006248
2022-06-25,3.2,31.14,-115.38,1.5849290204927227,1.2385879056409415
2022-06-25,3.0,30.9,-115.2,1.8809572031282398,1.502963738750872
2022-06-25,3.2,31.13,-115.43,1.555699199716963,1.1962023240238207
2022-06-25,3.3,30.8,-114.48,2.5019992006393617,2.2005681084665363
2022-06-25,3.4,32.13,-116.75,0.22847319317591006,0.5738466694161435
2022-06-25,3.2,31.19,-115.41,1.528986592485368,1.1926860441876606
2022-06-25,3.3,32.04,-117.02,0.5126402247190421,0.6585590330410729
2022-06-25,3.4,31.47,-114.55,2.1266405432042426,1.984263087395423
2022-06-25,3.5,31.48,-114.56,2.113764414498459,1.9736514383244057
2022-06-25,3.2,30.93,-115.09,1.940773041857292,1.5882380174268578
2022-06-26,3.5,31.54,-115.62,1.1440279716860087,0.9119758768739413
2022-06-26,3.5,32.18,-115.11,1.4305593311708604,1.5338839591051219
2022-06-26,3.3,30.72,-115.98,1.6011246047700356,1.0377379245262273
2022-06-26,3.3,31.48,-115.69,1.1269871339105928,0.8485281374238606
2022-06-26,3.2,31.42,-115.53,1.288448679614367,1.016070863670443
2022-06-26,3.3,31.53,-115.61,1.1580155439371311,0.9226592003551491
2022-06-26,3.5,32.19,-115.13,1.4103191128251897,1.5192432326655305
2022-06-26,2.4,32.38,-115.21,1.3395894893585998,1.5332318807016834
2022-06-26,3.2,31.57,-115.51,1.2179490958164059,1.0204410811016928
2022-06-26,3.3,31.49,-115.63,1.1666190466471993,0.906697303403959
2022-06-26,3.4,30.72,-114.54,2.5,2.1758906222510324
2022-06-26,3.5,30.46,-114.09,3.0166372005927404,2.693176563094219
2022-06-26,3.4,30.69,-114.15,2.8377808231080843,2.548038461248177
2022-06-26,3.0,31.6,-115.96,0.8489994110716517,0.5700000000000074
2022-06-26,3.4,31.75,-114.68,1.9184629264074917,1.8560711193270527
2022-06-26,3.1,31.67,-115.77,0.9462557793746956,0.7632168761236925
2022-06-26,3.0,31.42,-115.55,1.2728314892396453,0.9963934965664959
2022-06-26,3.6,32.01,-116.08,0.5056678751908289,0.6087692502089768
2022-06-27,3.5,32.24,-116.18,0.36055512754639857,0.7294518489934732
2022-06-27,3.2,31.08,-115.43,1.5911316727411342,1.2167168939404067
2022-06-27,3.3,31.37,-115.47,1.3665284482951725,1.0846658471621595
2022-06-27,3.3,31.32,-115.21,1.6058953888718999,1.3493702234746474
2022-06-27,3.2,30.76,-115.73,1.6696406799069061,1.159999999999998
2022-06-27,3.3,31.51,-115.59,1.1860016863394427,0.9442986815621399
2022-06-27,3.6,32.31,-115.39,1.1535163631262513,1.3430189872075533
2022-06-27,3.1,30.96,-115.11,1.9059118552545955,1.5575621977950047
2022-06-29,3.4,31.41,-115.45,1.3580132547217665,1.096585609973064
2022-06-30,3.4,31.34,-115.45,1.400892572612192,1.110855526159904
2022-06-30,3.9,30.05,-113.97,3.363599262694655,2.992674389237829
2022-06-30,3.5,31.42,-115.44,1.3601470508735496,1.104762417898078
2022-07-01,3.3,31.28,-115.25,1.5961516218705578,1.3193938001976526
2022-07-01,3.4,31.04,-115.23,1.763093871579164,1.415485782337638
2022-07-01,3.8,31.8,-114.93,1.6638810053606587,1.6124515496597043
2022-07-01,3.0,31.26,-115.74,1.24963994814507,0.8600581375697866
2022-07-02,3.3,31.3,-115.63,1.2940247292845746,0.9486832980505194
2022-07-02,3.2,31.19,-115.65,1.3612494260788492,0.9708243919473759
2022-07-02,3.2,31.5,-115.61,1.1761377470347643,0.9254188241007438
2022-07-02,3.2,31.42,-115.41,1.3845215780189262,1.134372072998983
2022-07-02,3.1,31.48,-115.62,1.1806777714516357,0.9178779875342877
2022-07-03,3.3,31.53,-115.62,1.15,0.9126883367283675
2022-07-03,3.4,31.26,-115.25,1.608011193990891,1.3243866504914654
2022-07-03,3.3,31.5,-115.63,1.160387866189585,0.9055385138137475
2022-07-03,3.2,31.43,-115.56,1.2587692401707338,0.9847842403288136
2022-07-03,3.5,30.53,-114.04,3.0176315215744935,2.710166046573526
2022-07-03,3.0,31.43,-115.54,1.2744018204632315,1.00448992030781
2022-07-03,3.3,31.55,-115.62,1.138112472473613,0.9113725912051525
2022-07-03,3.2,31.3,-115.21,1.617188919081512,1.3536617007214247
2022-07-03,2.9,31.25,-115.27,1.598061325481605,1.3077079184588636
2022-07-03,3.4,30.69,-114.37,2.6551459470243812,2.3438643305447493
2022-07-04,3.6,30.68,-114.51,2.548038461248182,2.219639610387233
2022-07-04,3.5,30.7,-114.57,2.4882323042674392,2.1567568244936735
2022-07-04,3.4,30.7,-114.48,2.560078123807945,2.2388613177238095
2022-07-04,2.7,30.7,-114.58,2.480322559668405,2.1476731594914567
2022-07-04,3.5,30.66,-114.52,2.552253905864391,2.21894118894576
2022-07-04,3.3,30.67,-114.47,2.5860007733950936,2.2601991062736064
2022-07-04,3.0,31.07,-115.07,1.8663868837944708,1.5532224567009145
2022-07-04,3.0,31.5,-115.59,1.1920151005754935,0.9453041838477158
2022-07-04,3.2,31.4,-115.52,1.308739851918639,1.0296115772464933
2022-07-04,3.5,31.91,-116.21,0.4527692569068791,0.4455333881989137
2022-07-04,3.4,31.5,-115.61,1.1761377470347643,0.9254188241007438
2022-07-04,3.3,31.56,-114.5,2.1441082062246823,2.0303940504246962
2022-07-04,3.5,31.54,-114.51,2.140864311440593,2.0208908926510567
2022-07-04,3.1,31.14,-115.52,1.4855302083767994,1.109819805193623
2022-07-04,3.5,31.55,-114.55,2.09976189126292,1.980631212517872
2022-07-04,3.3,32.14,-115.08,1.462190138114747,1.5472879499304604
2022-07-04,3.7,30.84,-116.44,1.3836184445142379,0.7653103945459012
2022-07-04,3.4,31.84,-114.8,1.7810109488714636,1.746568063374575
2022-07-04,3.4,31.91,-114.85,1.7181967291320397,1.7083617883809104
2022-07-04,3.2,31.5,-115.64,1.1525623627379165,0.8956003573022966
2022-07-04,3.6,31.45,-114.6,2.087223035518736,1.9358202395883837
2022-07-04,3.1,31.48,-115.64,1.165160933090364,0.8980534505250793
2022-07-04,3.6,31.49,-114.59,2.0821623375712113,1.9431160541768966
2022-07-04,3.3,31.59,-116.0,0.8297590011563631,0.530094331227944
2022-07-05,3.3,31.39,-115.58,1.2690547663517175,0.9729337079164262
2022-07-05,3.4,31.02,-115.92,1.350703520392245,0.8417244204607595
2022-07-05,3.3,31.06,-115.66,1.4560219778561097,1.0239628899525661
2022-07-05,3.1,31.04,-115.65,1.4780054127099806,1.0430723848324213
2022-07-05,3.4,32.44,-115.1,1.4567086187704232,1.6584631439980853
2022-07-05,3.2,30.92,-115.2,1.8669761648183947,1.493753661083378
2022-07-05,3.3,31.5,-115.61,1.1761377470347643,0.9254188241007438
2022-07-05,3.2,30.9,-115.2,1.8809572031282398,1.502963738750872
2022-07-05,3.6,32.15,-115.18,1.3618002790424146,1.4577379737113187
2022-07-06,3.6,31.79,-114.94,1.6567739737212277,1.6013119621110716
2022-07-06,3.1,31.2,-115.32,1.5902201105507474,1.2744018204632404
2022-07-06,3.5,31.2,-115.53,1.435444182126219,1.0770329614269016
2022-07-06,3.6,30.49,-114.23,2.8860006930006117,2.55384024559094
2022-07-06,3.8,30.55,-114.4,2.714498111990501,2.3747420912595922
2022-07-06,3.4,30.88,-114.21,2.687843001367464,2.429156232110244
2022-07-06,3.3,31.28,-115.25,1.5961516218705578,1.3193938001976526
2022-07-06,3.3,31.44,-115.55,1.260357092256006,0.9929753269845167
2022-07-06,3.3,32.21,-115.04,1.5000333329629711,1.6100310556010975
2022-07-06,2.3,31.26,-115.27,1.59201130649252,1.3050670480860411
2022-07-07,3.3,31.55,-115.61,1.1462111498323555,0.9213576938409985
2022-07-07,3.4,31.93,-115.6,0.9837174391053672,0.9868130522039175
2022-07-07,3.4,30.68,-114.4,2.636512848442048,2.3201939574095922
2022-07-07,3.1,31.42,-115.52,1.2963024338479106,1.0259142264341647
2022-07-07,3.1,31.07,-115.05,1.8821795876058225,1.5720368952413342
2022-07-07,3.4,31.53,-115.62,1.15,0.9126883367283675
2022-07-07,3.3,30.92,-115.04,1.9849433241279189,1.6378339354159153
2022-07-07,2.9,30.91,-115.58,1.6240997506311035,1.17413798166996
2022-07-07,3.1,32.16,-116.39,0.16155494421404124,0.577234787586468
2022-07-07,3.4,32.19,-116.78,0.24186773244895154,0.6407807737440283
2022-07-08,3.5,30.17,-114.71,2.74798107708187,2.314584195919437
2022-07-08,3.0,31.14,-115.41,1.563105882530041,1.2107848694132293
2022-07-08,3.4,31.54,-115.58,1.1764352935882258,0.951892851112984
2022-07-08,3.1,30.9,-115.19,1.8880942773071538,1.5118200951171448
2022-07-08,2.9,31.11,-115.79,1.339626813705966,0.8875246475450664
2022-07-08,3.3,31.26,-115.79,1.218236430254815,0.8143709228600886
2022-07-08,3.4,31.78,-116.15,0.5879625838435627,0.4204759208325685
2022-07-09,3.2,31.24,-115.28,1.5962455951387975,1.300807441553131
2022-07-09,3.2,31.15,-115.36,1.5928904544883233,1.2535549449465733
2022-07-09,3.3,31.5,-115.66,1.1370136322841584,0.8757282683572617
2022-07-09,3.6,32.27,-115.21,1.3309395177843484,1.4803040228277506
2022-07-09,3.9,31.48,-114.51,2.1606711920141857,2.0235612172602995
2022-07-09,3.7,32.26,-116.41,0.1360147050873634,0.6708203932499344
2022-07-09,3.4,31.47,-115.57,1.2261321299109755,0.9687620966986765
2022-07-10,3.7,32.43,-115.17,1.3860014430006964,1.5932670836994014
2022-07-10,3.4,31.21,-115.32,1.5838244852255656,1.2712985487288262
2022-07-10,3.5,30.36,-115.0,2.4147877753541858,1.9693907687404266
2022-07-10,3.6,32.46,-115.21,1.3514806694881116,1.575436447464644
2022-07-10,3.5,31.98,-115.13,1.4302796929272366,1.4506550244630925
2022-07-10,3.1,30.74,-115.21,1.989798984822345,1.575436447464646
2022-07-11,3.5,32.46,-115.15,1.4105672617780418,1.6260381299342235
2022-07-11,3.3,31.43,-116.27,0.8348652585896745,0.31064449134018657
2022-07-11,2.6,31.54,-115.6,1.1601724009818637,0.9319334740205509
2022-07-11,3.3,30.28,-114.18,3.0550286414369325,2.6953478439711587
2022-07-11,2.9,31.14,-115.38,1.5849290204927227,1.2385879056409415
2022-07-12,3.4,31.5,-115.62,1.1682465493208194,0.9154780172128625
2022-07-12,3.4,31.56,-115.59,1.1567627241573812,0.9408506789071239
2022-07-12,3.4,31.53,-115.6,1.166061747936197,0.9326306878931299
2022-07-12,3.5,31.48,-115.64,1.165160933090364,0.8980534505250793
2022-07-13,3.4,31.53,-115.54,1.2149485585818014,0.9924716620639553
2022-07-13,3.2,31.15,-115.51,1.4851935900750457,1.1148542505637202
2022-07-13,3.1,31.17,-115.54,1.449999999999998,1.0793516572461404
2022-07-13,3.6,30.68,-114.2,2.801285419231681,2.5050548896181883
2022-07-14,3.4,31.57,-115.94,0.8845903006477114,0.5907622195096807
2022-07-14,3.6,31.49,-115.57,1.2140016474453508,0.9662815324738521
2022-07-15,3.3,31.0,-115.02,1.9490510511528496,1.6248384535085378
2022-07-15,3.3,30.87,-115.63,1.6280663377147795,1.1588356225108076
2022-07-15,3.0,31.62,-115.8,0.95268042910517,0.7302739212103947
2022-07-15,3.4,31.47,-115.6,1.2025389806571853,0.9390420650854856
2022-07-15,3.1,31.69,-116.3,0.5818075283115558,0.24698178070457302
2022-07-15,3.7,32.19,-115.02,1.5202960238059005,1.6211724152600213
2022-07-16,3.2,31.38,-115.5,1.336861997365477,1.0532331175955318
2022-07-16,3.0,30.92,-115.57,1.6220049321749974,1.1764352935882258
2022-07-16,3.4,31.16,-115.06,1.82043950737178,1.5344380078712851
2022-07-16,3.7,31.06,-116.77,1.1825819210524047,0.5909314681077666
2022-07-16,3.4,31.05,-116.75,1.1886967653695342,0.5923681287847957
2022-07-16,3.5,31.07,-116.74,1.1672617529928717,0.5700877125495677
2022-07-16,3.4,31.08,-116.75,1.159180745181699,0.5646237685397266
2022-07-16,2.9,31.02,-115.35,1.690000000000008,1.314838393111495
2022-07-16,3.4,31.11,-117.12,1.2523977004130904,0.7669419795525643
2022-07-16,3.5,31.27,-114.46,2.2866788143506405,2.0961393083476185
2022-07-16,3.1,31.08,-116.73,1.1557248807566618,0.5571355310873687
2022-07-16,3.5,31.1,-116.7,1.131370849898473,0.5281098370604363
2022-07-16,3.4,31.1,-116.66,1.1264102272262944,0.5166236541235785
2022-07-16,3.5,31.07,-116.72,1.1640017182117877,0.5630275304103702
2022-07-16,3.5,31.1,-116.67,1.1275194011634535,0.5192301994298869
2022-07-16,3.0,31.11,-115.41,1.583982323133696,1.2224974437601137
2022-07-16,3.2,31.14,-116.59,1.0811567878897104,0.4638965401897292
2022-07-16,2.9,31.09,-115.08,1.8462123388169684,1.537075144552149
2022-07-16,3.4,31.1,-116.68,1.1287160847617943,0.5220153254455291
2022-07-16,3.9,30.81,-114.18,2.749127134200963,2.479233752593728
2022-07-16,3.6,31.77,-116.32,0.5008991914547328,0.27018512172213094
2022-07-16,3.5,30.65,-114.1,2.9014651471282673,2.6090994615000858
2022-07-17,3.2,31.05,-115.48,1.5787653403846946,1.1853269591129676
2022-07-17,3.8,30.86,-114.13,2.7672549575346412,2.511493579525942
2022-07-17,3.9,30.33,-114.05,3.1260518229869523,2.78626990795939
2022-07-17,3.7,30.76,-115.11,2.0436486977951986,1.649848477891229
2022-07-17,3.8,30.76,-114.26,2.7073972741361763,2.420433845408707
2022-07-17,3.4,30.5,-114.05,3.0263013729633803,2.7130057132265724
2022-07-17,3.6,30.92,-114.3,2.5899034731047474,2.3313729860320542
2022-07-17,3.5,30.88,-114.28,2.6273941462978145,2.3623928547132045
2022-07-17,3.6,30.86,-114.35,2.5779255225859514,2.3021728866442746
2022-07-17,2.5,30.95,-115.69,1.5282015573869872,1.0621205204683735
2022-07-17,3.3,30.82,-114.24,2.6925824035672608,2.4191940806805956
2022-07-17,2.9,31.48,-115.59,1.2042009799032731,0.9476286192385686
2022-07-17,3.3,31.15,-116.63,1.0737783756436887,0.46097722286464593
2022-07-17,3.5,31.18,-116.48,1.0417293314484326,0.4229657196511334
2022-07-17,3.5,32.06,-114.9,1.6477863939236788,1.6936646657470262
2022-07-17,3.5,31.14,-116.57,1.0804165863221444,0.46173585522460797
2022-07-17,3.5,31.51,-115.58,1.1940268003692427,0.9542536350467864
2022-07-17,3.6,31.48,-115.64,1.165160933090364,0.8980534505250793
2022-07-18,3.4,31.5,-115.64,1.1525623627379165,0.8956003573022966
2022-07-18,3.1,31.11,-115.41,1.583982323133696,1.2224974437601137
2022-07-18,3.2,31.38,-115.44,1.3840520221436832,1.1119802156513436
2022-07-18,3.6,32.47,-115.14,1.4221462653327948,1.639817062967695
2022-07-18,3.3,32.4,-115.26,1.2925942905645231,1.5009663553857513
2022-07-18,3.2,32.38,-115.22,1.3296616110875807,1.5246311029229358
2022-07-18,3.4,32.51,-115.14,1.429720252357088,1.6613849644197445
2022-07-18,3.5,32.46,-115.15,1.4105672617780418,1.6260381299342235
2022-07-18,3.3,32.5,-115.13,1.4375326083258184,1.6643316977093279
